state,constituency,parliament_code,parliament,num_of_dun,num_of_pdm,turn_out_spr_ge15,election_year_15,party_win_ge15,candidate_win_ge15,bn_votes_ge15,bn_components_ge15,bn_candidates_ge15,ph_votes_ge15,ph_components_ge15,ph_candidates_ge15,pn_votes_ge15,pn_components_ge15,pn_candidates_ge15,majority_ge15,bn_status_ge15,ph_status_ge15,pn_status_ge15,base_stock_ge15,party_win_ge14,election_year_14,candidate_win_ge14,majority_ge14,turn_out_spr_ge14,base_stock_ge14,bn_votes_ge14,pas_votes_ge14,ph_votes_ge14,bn_components_ge14,ph_components_ge14,bn_status_ge14,ph_status_ge14,pas_status_ge14,all_voters_ge14,melayu_voters_ge14,chinese_voters_ge14,india_voters_ge14,lain_voters_ge14,sabah_voters_ge14,swak_voters_ge14,oa_voters_ge142,male_ge14,female_ge14,under40_ge14,above41_ge14,average_bn_votes_3ge,all_voters_ge15,pos_voters_ge15,awal_voters_ge15,awam_voters_ge15,melayu_voters_ge15,melayu_ge15_pct,chinese_voters_ge15,chinese_ge15_pct,india_voters_ge15,india_ge15_pct,oa_voters_ge15,sabah_voters_ge15,swak_voters_ge15,lain_voters_ge15,lain_lain,basestock_vs_votersge15_pct,basestock_turnout_ge15,new_voters_ge15,age18_25_ge15,age18_20_ge15,age21_40_ge15,age41_60_ge15,age61_90_ge15,under40_ge15,above41_ge15,all_voters_feb26,pos_feb26,awal_feb26,awam_feb26,melayu_feb26,chinese_feb26,india_feb26,oa_feb26,sabah_feb26,swak_feb26,lain_26,lain_lain_feb26,male_feb26,female_26,under40_feb26,under40_feb26_pct,above_41_feb26,above41_feb26_pct,u0,u1,u2,u3,members_all,members_man,members_woman,members_youth,members_pu3,num_branch,num_womanbranch,num_youthbranch,num_pu3_branch
KELANTAN,PARLIMEN,24.0,024 KUBANG KERIAN,3.0,40.0,0.726,GE15,PN,USTAZ DATO' TUAN IBRAHIM ,14807.0, UMNO,KAK LONG ,10236.0,AMANAH,DR.WAN AHMAD KAMIL ,55654.0, PAS,USTAZ DATO' TUAN IBRAHIM ,40847.0,0.0,0.0,1.0,26489.0,PAS,GE14,TUAN IBRAHIM BIN TUAN MAN,19369.0,0.791,26674.0,16251.0,35620.0,11557.0,UMNO,AMANAH,0.0,0.0,1.0,82018.0,80361.0,1381.0,123.0,88.0,36.0,28.0,1.0,40008.0,42010.0,39886.0,42132.0,17186.0,113640.0,13.0,98.0,113529.0,110647.0,0.974,2265.0,0.02,203.0,0.002,3.0,51.0,47.0,424.0,525.0,0.233,16504.0,35561.0,23568.0,7750.0,59528.0,31066.0,15296.0,67278.0,46362.0,118423.0,0.0,98.0,118325.0,115322.0,2317.0,199.0,3.0,61.0,53.0,468.0,585.0,58084.0,60339.0,65896.0,0.556,52527.0,0.444,6551.0,59628.0,31680.0,16006.0,14952.0,5919.0,6552.0,1412.0,1069.0,151.0,151.0,140.0,112.0
KELANTAN,PARLIMEN,25.0,025 BACHOK,3.0,50.0,0.74,GE15,PN,SYAHIR SULAIMAN ,27229.0, UMNO,DATUK HAJI ZAIN ,4366.0, PKR,NOR AZMIZA MAMAT ,57130.0, PAS,SYAHIR SULAIMAN ,29901.0,0.0,0.0,1.0,61072.0,PAS,GE14,NIK MOHAMAD ABDUH BIN NIK ABDUL AZIZ,3292.0,0.82,41802.0,32896.0,36188.0,4880.0,UMNO,PPBM,0.0,0.0,1.0,92606.0,91174.0,996.0,42.0,341.0,25.0,26.0,2.0,45073.0,47533.0,44876.0,47730.0,17186.0,123183.0,8.0,250.0,122925.0,121057.0,0.983,1330.0,0.011,61.0,0.0,8.0,69.0,36.0,622.0,735.0,0.496,42531.0,35615.0,24695.0,8241.0,63195.0,35601.0,16146.0,71436.0,51747.0,127979.0,0.0,300.0,127679.0,125751.0,1354.0,73.0,8.0,93.0,41.0,659.0,801.0,62560.0,65419.0,69538.0,0.543,58441.0,0.457,6937.0,63009.0,36532.0,16941.0,20979.0,8374.0,8819.0,2598.0,1188.0,155.0,155.0,153.0,139.0
KELANTAN,PARLIMEN,26.0,026 KETEREH,3.0,29.0,0.751,GE15,PN,MEJ JEN DATO HJ KHLIR (B) ,17435.0, UMNO,MARZUANI ARDILA ARIFFIN (GEE) ,4662.0, PKR,HAJI RAHIMI ,40542.0, PAS,MEJ JEN DATO HJ KHLIR (B) ,23107.0,0.0,0.0,1.0,44952.0,BN-UMNO,GE14,ANNUAR BIN MUSA,4626.0,0.834,32791.0,25467.0,20841.0,6799.0,UMNO,PPBM,1.0,0.0,0.0,65238.0,63057.0,1227.0,56.0,296.0,188.0,376.0,38.0,32744.0,32494.0,31866.0,33372.0,24572.0,85281.0,5.0,3056.0,82220.0,82448.0,0.967,1628.0,0.019,88.0,0.001,7.0,207.0,400.0,503.0,1117.0,0.527,30453.0,24059.0,16392.0,5355.0,43664.0,24873.0,11389.0,49019.0,36262.0,88245.0,0.0,2766.0,85479.0,85412.0,1646.0,85.0,10.0,191.0,375.0,526.0,1102.0,43938.0,44307.0,47313.0,0.536,40932.0,0.464,4453.0,43504.0,25533.0,11987.0,14955.0,4780.0,6132.0,2542.0,1501.0,129.0,127.0,123.0,113.0
KELANTAN,PARLIMEN,27.0,027 TANAH MERAH,3.0,33.0,0.713,GE15,PN,DATO' SRI IKMAL HISHAM ,9781.0, UMNO,CIKGU BAKRI ,5357.0, PKR,DATO' D ,54266.0, PAS,DATO' SRI IKMAL HISHAM ,44485.0,0.0,0.0,1.0,45431.0,BN-UMNO,GE14,IKMAL HISHAM BIN ABDUL AZIZ,2929.0,0.814,35620.0,28152.0,25223.0,4747.0,UMNO,PKR,1.0,0.0,0.0,73172.0,69300.0,2866.0,453.0,479.0,39.0,32.0,3.0,36033.0,37139.0,35749.0,37423.0,23542.0,98782.0,5.0,280.0,98497.0,93252.0,0.944,4049.0,0.041,513.0,0.005,4.0,62.0,40.0,862.0,968.0,0.46,16700.0,27952.0,18530.0,6155.0,49725.0,29172.0,13730.0,55880.0,42902.0,102351.0,0.0,238.0,102113.0,96809.0,4079.0,471.0,5.0,74.0,42.0,871.0,992.0,50342.0,52009.0,53857.0,0.526,48494.0,0.474,5025.0,49415.0,29865.0,14403.0,15481.0,5966.0,6846.0,1576.0,1093.0,141.0,141.0,138.0,120.0
KELANTAN,PARLIMEN,28.0,028 PASIR PUTEH,4.0,48.0,0.729,GE15,PN,USTAZ NIK ZAWAWI ,23828.0, UMNO,ZAWAWI BIN OTHMAN ,3864.0, AMANAH,USTAZ MUHAMMAD HUSAIN ,52937.0, PAS,USTAZ NIK ZAWAWI ,29109.0,0.0,0.0,1.0,52043.0,PAS,GE14,NIK MUHAMMAD ZAWAWI BIN SALLEH,1360.0,0.817,40415.0,30947.0,32307.0,4896.0,UMNO,PPBM,0.0,0.0,1.0,85411.0,83844.0,817.0,48.0,642.0,28.0,29.0,3.0,41174.0,44237.0,40659.0,44752.0,29012.0,113070.0,7.0,262.0,112801.0,110876.0,0.981,1002.0,0.009,58.0,0.001,4.0,58.0,38.0,1034.0,1134.0,0.46,30859.0,32723.0,22137.0,7370.0,56798.0,33150.0,15752.0,64168.0,48902.0,115689.0,0.0,221.0,115468.0,113464.0,967.0,68.0,9.0,75.0,40.0,1066.0,1190.0,56129.0,59560.0,62082.0,0.537,53607.0,0.463,6175.0,56476.0,33759.0,16525.0,24659.0,9127.0,11005.0,2689.0,1838.0,225.0,225.0,214.0,184.0
KELANTAN,PARLIMEN,29.0,029 MACHANG,3.0,36.0,0.743,GE15,PN,WAN AHMAD FAYHSAL ,25449.0, UMNO,AHMAD JAZLAN  BIN YAAKUB ,3934.0, PKR,DR ROSLI ,35603.0, PAS,WAN AHMAD FAYHSAL ,10154.0,0.0,0.0,1.0,47051.0,BN-UMNO,GE14,AHMAD JAZLAN BIN YAAKUB,2824.0,0.824,33035.0,26076.0,23252.0,5695.0,UMNO,PPBM,1.0,0.0,0.0,68387.0,65961.0,2143.0,140.0,84.0,30.0,26.0,3.0,33447.0,34940.0,32358.0,36029.0,23772.0,88825.0,8.0,268.0,88549.0,85619.0,0.964,2725.0,0.031,160.0,0.002,4.0,47.0,42.0,228.0,321.0,0.53,34017.0,24142.0,16232.0,5279.0,43864.0,26544.0,13138.0,49143.0,39682.0,90232.0,0.0,231.0,90001.0,87055.0,2654.0,166.0,4.0,56.0,48.0,249.0,357.0,44325.0,45907.0,47120.0,0.522,43112.0,0.478,4426.0,43632.0,26901.0,13805.0,22275.0,7916.0,8370.0,3473.0,2516.0,161.0,161.0,159.0,157.0
KELANTAN,PARLIMEN,30.0,030 JELI,3.0,28.0,0.731,GE15,PN,POK ZAHARI ,14608.0, UMNO,NORWAHIDA BINTI PATUAN ,1140.0,AMANAH,MD RADZI ,27072.0, PAS,POK ZAHARI ,12464.0,0.0,0.0,1.0,28413.0,BN-UMNO,GE14,MUSTAPA BIN MOHAMED,6647.0,0.835,23642.0,21665.0,15018.0,2078.0,UMNO,PPBM,1.0,0.0,0.0,47470.0,46623.0,92.0,53.0,123.0,155.0,159.0,265.0,24142.0,23328.0,23125.0,24345.0,20019.0,59798.0,1.0,1896.0,57901.0,58465.0,0.978,105.0,0.002,66.0,0.001,472.0,226.0,148.0,316.0,1162.0,0.475,19843.0,16160.0,11056.0,3574.0,30025.0,18089.0,8110.0,33599.0,26199.0,60479.0,0.0,1534.0,58945.0,59344.0,91.0,55.0,444.0,80.0,110.0,355.0,989.0,30435.0,30044.0,32140.0,0.531,28339.0,0.469,2941.0,29733.0,18331.0,8531.0,14302.0,4807.0,6274.0,1825.0,1396.0,101.0,101.0,100.0,97.0
KELANTAN,PARLIMEN,31.0,031 KUALA KRAI,4.0,44.0,0.711,GE15,PN,USTAZ LATIFF ,17552.0, UMNO,ZUKI ,4148.0,AMANAH,SYAM GHAZ ,42740.0, PAS,USTAZ LATIFF ,25188.0,0.0,0.0,1.0,42066.0,PAS,GE14,ABDUL LATIFF BIN ABDUL RAHMAN,7992.0,0.8,33812.0,20911.0,28903.0,5173.0,UMNO,AMANAH,0.0,0.0,1.0,70348.0,66507.0,2787.0,832.0,151.0,43.0,23.0,5.0,35265.0,35083.0,34209.0,36139.0,21788.0,92335.0,1.0,280.0,92054.0,86911.0,0.941,3783.0,0.041,1051.0,0.011,11.0,51.0,40.0,488.0,590.0,0.456,23912.0,26337.0,17779.0,5866.0,47493.0,26526.0,12450.0,53359.0,38976.0,94385.0,0.0,350.0,94035.0,88986.0,3703.0,979.0,14.0,70.0,48.0,585.0,717.0,47134.0,47251.0,51204.0,0.543,43181.0,0.457,4889.0,47071.0,27116.0,12936.0,19359.0,7873.0,8721.0,1811.0,954.0,195.0,193.0,176.0,141.0
KELANTAN,PARLIMEN,32.0,032 GUA MUSANG,3.0,46.0,0.702,GE15,PN,MOHD AZIZI ABU NAIM ,21663.0, UMNO,TENGKU RAZALEIGH HAMZAH ,4517.0, PKR,ABE YO ,21826.0, PAS,MOHD AZIZI ABU NAIM ,163.0,0.0,0.0,1.0,39482.0,BN-UMNO,GE14,TENGKU RAZALEIGH BIN TENGKU MOHD HAMZAH,3913.0,0.785,29874.0,19426.0,15513.0,4997.0,UMNO,PPBM,1.0,0.0,0.0,52524.0,43271.0,2931.0,282.0,129.0,55.0,26.0,5830.0,26927.0,25597.0,29229.0,23295.0,18285.0,70254.0,4.0,257.0,69993.0,55127.0,0.785,4066.0,0.058,337.0,0.005,,70.0,49.0,326.0,10724.0,0.562,24819.0,19937.0,15333.0,5247.0,39525.0,17083.0,8399.0,44772.0,25482.0,74041.0,0.0,246.0,73795.0,57835.0,4134.0,358.0,11206.0,88.0,61.0,359.0,11714.0,37564.0,36477.0,44321.0,0.599,29720.0,0.401,4414.0,39784.0,17921.0,8731.0,19580.0,7344.0,8295.0,2203.0,1738.0,154.0,153.0,123.0,98.0
TERENGGANU,PARLIMEN,33.0,033 BESUT,4.0,45.0,0.775,GE15,PN,DATUK ABE ZUL ,30903.0, UMNO,DATUK HJ NAWI BIN MOHAMAD ,4339.0,AMANAH,USTAZ AZIZ ,49569.0, PAS,DATUK ABE ZUL ,18666.0,0.0,0.0,1.0,58173.0,BN-UMNO,GE14,IDRIS BIN JUSOH,4599.0,0.835,49496.0,34335.0,29736.0,6864.0,UMNO,PPBM,1.0,0.0,0.0,86627.0,84987.0,1220.0,90.0,214.0,52.0,54.0,10.0,43020.0,43607.0,45134.0,41493.0,32981.0,111650.0,7.0,1752.0,109891.0,109404.0,0.98,1449.0,0.013,134.0,0.001,23.0,104.0,69.0,467.0,663.0,0.521,42520.0,28664.0,22571.0,7430.0,59383.0,31510.0,13327.0,66813.0,44837.0,117254.0,0.0,1612.0,115642.0,115021.0,1408.0,126.0,20.0,101.0,64.0,514.0,699.0,58352.0,58902.0,65445.0,0.558,51809.0,0.442,7173.0,59583.0,33555.0,14321.0,30117.0,9226.0,11555.0,5322.0,4014.0,160.0,160.0,160.0,158.0
TERENGGANU,PARLIMEN,34.0,034 SETIU,4.0,49.0,0.802,GE15,PN,USTAZ ZUKIRNAIN ABD KADIR ,31736.0, UMNO,ABDUL RAHMAN BIN YASSIN ,2125.0, PKR,MOHAMAD BIN NGAH ,50768.0, PAS,USTAZ ZUKIRNAIN ABD KADIR ,19032.0,0.0,0.0,1.0,53927.0,PAS,GE14,SHAHARIZUKIRNAIN BIN ABD KADIR,2802.0,0.854,48221.0,32218.0,35020.0,4740.0,UMNO,PPBM,0.0,0.0,1.0,86247.0,85734.0,282.0,31.0,117.0,55.0,25.0,3.0,42971.0,43276.0,45591.0,40656.0,30675.0,107294.0,2.0,316.0,106976.0,106475.0,0.992,295.0,0.003,44.0,0.0,8.0,99.0,58.0,315.0,480.0,0.503,23562.0,25007.0,21006.0,6806.0,57016.0,30831.0,12641.0,63822.0,43472.0,112657.0,0.0,270.0,112387.0,111808.0,292.0,44.0,9.0,107.0,60.0,337.0,513.0,55889.0,56768.0,61971.0,0.55,50686.0,0.45,6723.0,56872.0,33072.0,13609.0,28419.0,8887.0,11614.0,4507.0,3411.0,168.0,167.0,166.0,166.0
TERENGGANU,PARLIMEN,35.0,035 KUALA NERUS,4.0,37.0,0.836,GE15,PN,DATO' DR. HJ ALIAS RAZAK ,26932.0, UMNO,UST. DATO' DR. KHAIRUDDIN TAKIRI ,3708.0,AMANAH,DATUK SERI SUHAIMI HASHIM ,56697.0, PAS,DATO' DR. HJ ALIAS RAZAK ,29765.0,0.0,0.0,1.0,49672.0,PAS,GE14,MOHD KHAIRUDDIN BIN AMAN RAZALI,8447.0,0.875,40308.0,29527.0,37974.0,4604.0,UMNO,AMANAH,0.0,0.0,1.0,83663.0,82575.0,793.0,78.0,110.0,58.0,48.0,1.0,41731.0,41932.0,45334.0,38329.0,29739.0,105952.0,10.0,1597.0,104345.0,104237.0,0.984,1109.0,0.01,113.0,0.001,7.0,107.0,65.0,314.0,493.0,0.469,17047.0,25164.0,21488.0,7033.0,57148.0,29482.0,12289.0,64181.0,41771.0,111614.0,0.0,1375.0,110239.0,109889.0,1126.0,112.0,5.0,96.0,61.0,325.0,487.0,55702.0,55912.0,62563.0,0.561,49051.0,0.439,6971.0,57403.0,31517.0,13414.0,24980.0,7358.0,10023.0,4632.0,2967.0,115.0,115.0,115.0,114.0
TERENGGANU,PARLIMEN,36.0,036 KUALA TERENGGANU,4.0,41.0,0.792,GE15,PN,DATUK HAJI AMZAD HASHIM ,22109.0, UMNO,DATO' CIKGU ZUBIR ,10946.0,AMANAH,DATO' RAJA BAHRIN ,63016.0, PAS,DATUK HAJI AMZAD HASHIM ,40907.0,0.0,0.0,1.0,37929.0,PAS,GE14,AHMAD AMZAD BIN MOHAMED @ HASHIM,14773.0,0.847,47994.0,28215.0,42988.0,15380.0,UMNO,AMANAH,0.0,0.0,1.0,103611.0,93256.0,9538.0,543.0,171.0,56.0,44.0,3.0,51672.0,51939.0,48450.0,55161.0,31940.0,123305.0,24.0,1403.0,121878.0,111365.0,0.903,10582.0,0.086,694.0,0.006,6.0,95.0,69.0,494.0,664.0,0.308,25230.0,25350.0,19361.0,6180.0,58962.0,38186.0,19977.0,65142.0,58163.0,125955.0,0.0,1289.0,124666.0,114476.0,10178.0,657.0,5.0,70.0,46.0,523.0,644.0,62529.0,63426.0,60778.0,0.483,65177.0,0.517,6144.0,57710.0,39476.0,21345.0,24574.0,8483.0,10476.0,3557.0,2058.0,110.0,110.0,109.0,108.0
TERENGGANU,PARLIMEN,37.0,037 MARANG,4.0,45.0,0.837,GE15,PN,TUAN GURU HAJI ABDUL HADI AWANG ,31386.0, UMNO,JASMIRA BIN OTHMAN ,4140.0,AMANAH,USTAZ AZHAR ,73115.0, PAS,TUAN GURU HAJI ABDUL HADI AWANG ,41729.0,0.0,0.0,1.0,52995.0,PAS,GE14,ABDUL HADI BIN AWANG,21954.0,0.877,51044.0,31795.0,53749.0,5138.0,UMNO,AMANAH,0.0,0.0,1.0,104898.0,102469.0,2113.0,91.0,124.0,53.0,46.0,2.0,51968.0,52930.0,54758.0,50140.0,33448.0,131756.0,12.0,743.0,131001.0,128547.0,0.976,2452.0,0.019,122.0,0.001,5.0,85.0,59.0,486.0,635.0,0.402,35839.0,31103.0,26323.0,8624.0,69670.0,37221.0,16241.0,78294.0,53462.0,138903.0,0.0,717.0,138186.0,135712.0,2397.0,127.0,5.0,90.0,60.0,512.0,667.0,69027.0,69876.0,76490.0,0.551,62413.0,0.449,8527.0,70078.0,39875.0,17410.0,28922.0,9030.0,12260.0,4582.0,3050.0,156.0,154.0,154.0,152.0
TERENGGANU,PARLIMEN,38.0,038 HULU TERENGGANU,4.0,52.0,0.829,GE15,PN,DATUK ROSOL WAHID ,27176.0, UMNO,CIKGU ROZI ,1740.0, PKR,CIKGU ALIAS ISMAIL ,42910.0, PAS,DATUK ROSOL WAHID ,15734.0,0.0,0.0,1.0,43325.0,BN-UMNO,GE14,ROSOL BIN WAHID,2868.0,0.863,42599.0,30925.0,28057.0,3364.0,UMNO,PPBM,1.0,0.0,0.0,73487.0,72815.0,346.0,32.0,86.0,31.0,22.0,155.0,36351.0,37136.0,38384.0,35103.0,30216.0,87917.0,4.0,232.0,87681.0,86910.0,0.989,378.0,0.004,33.0,0.0,275.0,52.0,37.0,232.0,596.0,0.493,32537.0,17691.0,15232.0,4925.0,45613.0,25252.0,12127.0,50538.0,37379.0,91367.0,0.0,289.0,91078.0,90332.0,352.0,31.0,302.0,63.0,38.0,249.0,652.0,45348.0,46019.0,47591.0,0.521,43776.0,0.479,4824.0,44764.0,27200.0,12930.0,27730.0,8681.0,11293.0,4403.0,3353.0,141.0,141.0,141.0,136.0
TERENGGANU,PARLIMEN,39.0,039 DUNGUN,4.0,49.0,0.797,GE15,PN,USTAZ HAJI WAN HASSAN ,25615.0, UMNO,USTAZ SHAM ,5307.0, PKR,DATO' DR MOHD JOHAR ,59720.0, PAS,USTAZ HAJI WAN HASSAN ,34105.0,0.0,0.0,1.0,51942.0,PAS,GE14,WAN HASSAN BIN MOHD RAMLI,13119.0,0.848,43486.0,27731.0,40850.0,6833.0,UMNO,PKR,0.0,0.0,1.0,90506.0,86902.0,3084.0,170.0,236.0,69.0,43.0,2.0,45474.0,45032.0,46694.0,43812.0,29467.0,115559.0,12.0,595.0,114952.0,110641.0,0.957,3625.0,0.031,228.0,0.002,8.0,154.0,91.0,812.0,1065.0,0.449,33026.0,28943.0,23452.0,7874.0,60547.0,33555.0,13583.0,68421.0,47138.0,121928.0,0.0,659.0,121269.0,117071.0,3520.0,212.0,9.0,162.0,103.0,851.0,1125.0,61036.0,60892.0,67213.0,0.551,54715.0,0.449,7681.0,61162.0,35436.0,14787.0,24159.0,8053.0,10454.0,3232.0,2420.0,109.0,109.0,108.0,108.0
TERENGGANU,PARLIMEN,40.0,040 KEMAMAN,4.0,48.0,0.821,GE15,PN,USTAZ CHE ALIAS HAMID ,38535.0, UMNO,DATO' SERI AHMAD BIN SAID ,8340.0, PKR,HASUNI BIN SUDIN ,65714.0, PAS,USTAZ CHE ALIAS HAMID ,27179.0,0.0,0.0,1.0,59845.0,PAS,GE14,CHE ALIAS BIN HAMID,2163.0,0.855,57904.0,37715.0,39878.0,12911.0,UMNO,PKR,0.0,0.0,1.0,107593.0,100492.0,5792.0,682.0,233.0,94.0,92.0,208.0,54769.0,52824.0,54408.0,53185.0,40146.0,139423.0,12.0,387.0,139024.0,130010.0,0.932,7007.0,0.05,765.0,0.005,318.0,153.0,205.0,965.0,1641.0,0.429,47936.0,35615.0,28491.0,9883.0,71768.0,40789.0,16983.0,81651.0,57772.0,147924.0,0.0,359.0,147565.0,138582.0,6894.0,737.0,334.0,164.0,217.0,996.0,1711.0,74593.0,73331.0,80744.0,0.546,67180.0,0.454,9679.0,72931.0,43333.0,18352.0,28681.0,9938.0,12275.0,4270.0,2198.0,113.0,113.0,112.0,111.0
PULAU PINANG,PARLIMEN,41.0,041 KEPALA BATAS,3.0,29.0,0.844,GE15,PN,DR USTAZAH MASTURA ,25737.0, UMNO,DATO' SRI REEZAL MERICAN BIN NAINA MERICAN ,14214.0,,,28604.0, PAS,DR USTAZAH MASTURA ,2867.0,0.0,0.0,1.0,33722.0,BN-UMNO,GE14,REEZAL MERICAN BIN NAINA MERICAN,4736.0,0.878,34342.0,22459.0,12120.0,17723.0,UMNO,AMANAH,1.0,0.0,0.0,,,,,64.0,43.0,25.0,1.0,,,,,23677.0,83081.0,2.0,686.0,82393.0,66612.0,0.802,12757.0,0.154,3499.0,0.042,4.0,78.0,44.0,87.0,213.0,0.406,11515.0,24379.0,17032.0,5641.0,38167.0,26459.0,12814.0,43808.0,39273.0,88071.0,0.0,583.0,87488.0,71434.0,12845.0,3538.0,5.0,96.0,49.0,104.0,254.0,43557.0,44514.0,44404.0,0.504,43667.0,0.496,4944.0,38644.0,27013.0,13418.0,22847.0,8454.0,10212.0,2729.0,1452.0,93.0,93.0,93.0,90.0
PULAU PINANG,PARLIMEN,42.0,042 TASEK GELUGOR,3.0,27.0,0.838,GE15,PN,DATUK WAN SAIFUL WAN JAN ,18864.0, UMNO,MUHAMAD YUSOFF BIN MOHD NOOR (YB CHOP) ,16547.0,AMANAH,RAZAK RIDZUAN ,31116.0, PPBM,DATUK WAN SAIFUL WAN JAN ,12252.0,0.0,0.0,1.0,39131.0,BN-UMNO,GE14,SHABUDIN BIN YAHAYA,81.0,0.869,32691.0,18547.0,14891.0,18466.0,UMNO,PPBM,1.0,0.0,0.0,,,,,97.0,93.0,87.0,1.0,,,,,21129.0,80868.0,6.0,2607.0,78255.0,63229.0,0.782,12125.0,0.15,5128.0,0.063,4.0,140.0,125.0,117.0,386.0,0.484,31827.0,22626.0,14802.0,4769.0,38069.0,25306.0,12724.0,42838.0,38030.0,84324.0,0.0,2196.0,82128.0,66294.0,12493.0,5130.0,4.0,155.0,123.0,125.0,407.0,41612.0,42712.0,41845.0,0.496,42479.0,0.504,4093.0,37933.0,25812.0,13322.0,19593.0,7174.0,9298.0,2023.0,1098.0,87.0,87.0,86.0,80.0
PULAU PINANG,PARLIMEN,43.0,043 BAGAN,3.0,24.0,0.777,GE15,PH,LIM GUAN ENG ,5385.0, MCA,TAN CHUAN HONG ,55797.0, DAP,LIM GUAN ENG ,6149.0,PPBM-BERSEKUTU ,ALAN OH ,49648.0,0.0,1.0,0.0,3412.0,PH-DAP,GE14,LIM GUAN ENG,43902.0,0.847,10353.0,7751.0,,51653.0,MCA,DAP,0.0,1.0,0.0,,,,,182.0,41.0,17.0,0.0,,,,,10579.0,89447.0,4.0,179.0,89264.0,13042.0,0.146,61983.0,0.693,14043.0,0.157,1.0,117.0,40.0,221.0,379.0,0.038,114.0,21046.0,11885.0,3891.0,32611.0,31766.0,21179.0,36502.0,52945.0,90864.0,0.0,160.0,90704.0,13635.0,62615.0,14211.0,3.0,125.0,42.0,233.0,403.0,44605.0,46259.0,34098.0,0.375,56766.0,0.625,3276.0,32268.0,31825.0,22144.0,11466.0,4252.0,4715.0,1447.0,1052.0,64.0,64.0,63.0,49.0
PULAU PINANG,PARLIMEN,44.0,044 PERMATANG PAUH,3.0,28.0,0.823,GE15,PN,UST FAWWAZ MD JAN ,16971.0, UMNO,DATUK ZAIDI ,32366.0, PKR,NURUL IZZAH ANWAR ,37638.0, PAS,UST FAWWAZ MD JAN ,5272.0,0.0,0.0,1.0,25124.0,PH-PKR,GE14,NURUL IZZAH BINTI ANWAR,15668.0,0.864,22894.0,19866.0,14428.0,35534.0,UMNO,PKR,0.0,1.0,0.0,81789.0,58834.0,17510.0,5078.0,255.0,68.0,41.0,3.0,39782.0,42007.0,31808.0,49981.0,20728.0,107186.0,12.0,762.0,106412.0,78736.0,0.735,20764.0,0.194,7112.0,0.066,8.0,176.0,87.0,303.0,574.0,0.234,19877.0,28594.0,18441.0,6134.0,47207.0,35355.0,18490.0,53341.0,53845.0,111253.0,0.0,756.0,110497.0,82755.0,20652.0,7230.0,8.0,190.0,92.0,326.0,616.0,54711.0,56542.0,51869.0,0.466,59384.0,0.534,5189.0,47290.0,35676.0,19458.0,12189.0,4148.0,5739.0,1624.0,678.0,105.0,105.0,102.0,81.0
PULAU PINANG,PARLIMEN,45.0,045 BUKIT MERTAJAM,3.0,26.0,0.775,GE15,PH,STEVEN SIM CHEE KEONG ,6986.0, MCA,AH PANG ,71722.0, DAP,STEVEN SIM CHEE KEONG ,14037.0, PAS,STEVEN KOH ,57685.0,0.0,1.0,0.0,8655.0,PH-DAP,GE14,SIM CHEE KEONG,52877.0,0.854,12041.0,10907.0,,63784.0,MCA,DAP,0.0,1.0,0.0,,,,,201.0,55.0,23.0,0.0,,,,,15257.0,120819.0,11.0,42.0,120766.0,25858.0,0.214,81266.0,0.673,13224.0,0.109,1.0,151.0,59.0,260.0,471.0,0.072,264.0,34776.0,19897.0,6519.0,50746.0,39286.0,24268.0,57265.0,63554.0,125210.0,0.0,48.0,125162.0,27641.0,83307.0,13733.0,3.0,176.0,63.0,287.0,529.0,61167.0,64043.0,55361.0,0.442,69849.0,0.558,5387.0,50882.0,39784.0,25371.0,4735.0,1393.0,2212.0,695.0,435.0,36.0,36.0,36.0,36.0
PULAU PINANG,PARLIMEN,46.0,046 BATU KAWAN,3.0,24.0,0.785,GE15,PH,CHOW KON YEOW ,7145.0, MCA,TAN LEE HUAT ,50744.0, DAP,CHOW KON YEOW ,10344.0,GERAKAN,WONG CHIA ZHEIN ,40400.0,0.0,1.0,0.0,8537.0,PH-DAP,GE14,KASTHURIRAANI A/P PATTO,33553.0,0.848,16221.0,9130.0,2636.0,42683.0,GERAKAN,DAP,0.0,1.0,0.0,,,,,168.0,66.0,33.0,1.0,,,,,11129.0,88812.0,0.0,198.0,88614.0,20635.0,0.232,47928.0,0.54,19801.0,0.223,2.0,180.0,58.0,208.0,448.0,0.096,5029.0,25679.0,15430.0,5161.0,37597.0,29761.0,16293.0,42758.0,46054.0,92452.0,0.0,205.0,92247.0,22426.0,49313.0,20207.0,4.0,210.0,63.0,229.0,506.0,45339.0,47113.0,41751.0,0.452,50701.0,0.548,4364.0,37801.0,30189.0,17085.0,5285.0,1916.0,2375.0,666.0,328.0,36.0,36.0,35.0,29.0
